id,timestamp,hour,day,month,datetime,source,destination,cab_type,product_id,name,price,distance,temperature,apparentTemperature,short_summary,long_summary,visibility,sunriseTime,sunsetTime
24e514d4-88b3-4462-93a9-e22be072453d,1543328664,14,27,11,11/27/18 14:24,Boston University,West End,Lyft,lyft_plus,Lyft XL,30,3.03,42.01,37.66, Overcast , Light rain in the morning. ,4.394,1543319476,1543353358
d7b1d0e7-3554-4f55-b49f-5fc434da806b,1543328664,14,27,11,11/27/18 14:24,Fenway,West End,Lyft,lyft_plus,Lyft XL,16.5,2.86,42.01,37.66, Overcast , Light rain in the morning. ,4.394,1543319476,1543353358
62773dd4-d2b8-4fd6-84e1-787603f798d0,1543328844,14,27,11,11/27/18 14:27,Beacon Hill,Northeastern University,Lyft,lyft_premier,Lux,16.5,2.58,42.01,37.66, Overcast , Light rain in the morning. ,4.394,1543319476,1543353358
0ecb3483-168c-463d-9258-bbbf76170743,1543329742,14,27,11,11/27/18 14:42,South Station,North Station,Lyft,lyft_plus,Lyft XL,13.5,2.33,42.01,37.66, Overcast , Light rain in the morning. ,4.394,1543319476,1543353358
99450f14-360a-4d27-9ba1-c5e7c4ab1274,1543329924,14,27,11,11/27/18 14:45,Back Bay,Northeastern University,Lyft,lyft_premier,Lux,13.5,1.08,42.01,37.66, Overcast , Light rain in the morning. ,4.394,1543319476,1543353358
14b3d1ca-3f34-4535-a488-b531e437ee5a,1543330464,14,27,11,11/27/18 14:54,North End,Theatre District,Lyft,lyft,Lyft,7,1.54,42.01,37.66, Overcast , Light rain in the morning. ,4.394,1543319476,1543353358
0d6a7675-58db-4e8f-8053-b81f80224c21,1543332622,15,27,11,11/27/18 15:30,Beacon Hill,Northeastern University,Lyft,lyft_lux,Lux Black,19.5,2.1,40.49,34.08, Overcast , Light rain in the morning. ,5.011,1543319469,1543353347
6088c6c4-7181-4b23-9835-50a083d5151a,1543336222,16,27,11,11/27/18 16:30,West End,South Station,Lyft,lyft_luxsuv,Lux Black XL,30,2.1,41,34.42, Overcast , Light rain in the morning. ,9.285,1543319476,1543353358
a953caae-5c56-4c6f-accd-d2b5bae71e1d,1543336762,16,27,11,11/27/18 16:39,North End,Theatre District,Lyft,lyft_luxsuv,Lux Black XL,30,1.56,41,34.42, Overcast , Light rain in the morning. ,9.285,1543319476,1543353358
58f0e846-5b29-43ab-9760-8ca9e48e0c78,1543336762,16,27,11,11/27/18 16:39,North Station,Fenway,Lyft,lyft_luxsuv,Lux Black XL,34,3.15,41,34.42, Overcast , Light rain in the morning. ,9.285,1543319476,1543353358
209d2a7a-7b78-4763-bef1-1f9ea5a02a92,1543336944,16,27,11,11/27/18 16:42,North End,Beacon Hill,Lyft,lyft_premier,Lux,16.5,1.55,41,34.42, Overcast , Light rain in the morning. ,9.285,1543319476,1543353358
585bd5c0-50af-4077-a12e-864c565bc76b,1543338383,17,27,11,11/27/18 17:06,North Station,South Station,Lyft,lyft_lux,Lux Black,19.5,2.13,41.34,34.55, Overcast , Light rain in the morning. ,9.83,1543319437,1543353364
123d8eb1-557c-4e00-bfb2-e6a8cf1fdf70,1543340004,17,27,11,11/27/18 17:33,South Station,Financial District,Lyft,lyft_premier,Lux,10.5,0.62,41.34,34.55, Overcast , Light rain in the morning. ,9.83,1543319437,1543353364
0b2bc5f9-856b-4078-9933-44f455a94edc,1543340542,17,27,11,11/27/18 17:42,Beacon Hill,Boston University,Lyft,lyft_luxsuv,Lux Black XL,27.5,2.28,41.34,34.55, Overcast , Light rain in the morning. ,9.83,1543319437,1543353364
fe30e39c-d631-4ae5-b5d2-07e390454d60,1543343424,18,27,11,11/27/18 18:30,Back Bay,Haymarket Square,Lyft,lyft_luxsuv,Lux Black XL,34,2.22,41.82,36.1, Overcast , Light rain in the morning. ,9.991,1543319472,1543353356
063a7f4a-b85e-46be-873a-af1deddb58e3,1543343784,18,27,11,11/27/18 18:36,Financial District,Haymarket Square,Lyft,lyft_lux,Lux Black,16.5,1.01,41.82,36.1, Overcast , Light rain in the morning. ,9.991,1543319472,1543353356
5d36d1c2-c3ec-4621-af96-89665fd605f9,1543346123,19,27,11,11/27/18 19:15,West End,North End,Lyft,lyft_lux,Lux Black,16.5,1.08,42.95,37.54, Mostly Cloudy , Light rain in the morning. ,10,1543319471,1543353345
71c33e28-3717-43e3-b12d-4fb7e7165c87,1543346304,19,27,11,11/27/18 19:18,Theatre District,South Station,Lyft,lyft,Lyft,7,0.67,42.95,37.54, Mostly Cloudy , Light rain in the morning. ,10,1543319471,1543353345
38570bdf-1818-43a9-918f-74eda64bd0cf,1543346843,19,27,11,11/27/18 19:27,North End,Beacon Hill,Lyft,lyft,Lyft,10.5,1.76,42.95,37.54, Mostly Cloudy , Light rain in the morning. ,10,1543319471,1543353345
b64e369b-b9ae-4976-917a-1aefb0b7392e,1543347025,19,27,11,11/27/18 19:30,Northeastern University,Back Bay,Lyft,lyft_line,Shared,5,1.44,42.95,37.54, Mostly Cloudy , Light rain in the morning. ,10,1543319471,1543353345
e01d44cb-a149-4bf5-9027-191e372c0703,1543349903,20,27,11,11/27/18 20:18,Fenway,Beacon Hill,Lyft,lyft,Lyft,10.5,2.38,43.02,37.56, Mostly Cloudy , Light rain in the morning. ,10,1543319468,1543353343
d54b5887-1bb9-4b21-b527-c517ddeed418,1543350082,20,27,11,11/27/18 20:21,North Station,Fenway,Lyft,lyft_luxsuv,Lux Black XL,32.5,3.23,43.02,37.56, Mostly Cloudy , Light rain in the morning. ,10,1543319468,1543353343
648847d8-b29e-4d1c-a23d-510d72b5b83e,1543351343,20,27,11,11/27/18 20:42,Boston University,Back Bay,Lyft,lyft_plus,Lyft XL,13.5,1.91,43.02,37.56, Mostly Cloudy , Light rain in the morning. ,10,1543319468,1543353343
a4f8effb-0051-48ed-8122-b79a5af4eb2f,1543352062,20,27,11,11/27/18 20:54,Financial District,Boston University,Lyft,lyft_premier,Lux,26,5.42,43.02,37.56, Mostly Cloudy , Light rain in the morning. ,10,1543319468,1543353343
a586b526-f5dd-4910-a0e1-c2a201c178a1,1543352243,20,27,11,11/27/18 20:57,Theatre District,Northeastern University,Lyft,lyft_luxsuv,Lux Black XL,38.5,2.16,43.02,37.56, Mostly Cloudy , Light rain in the morning. ,10,1543319468,1543353343
4586c9ee-2ae5-4ba6-b6fc-d8abd8ec0f39,1543352423,21,27,11,11/27/18 21:00,Northeastern University,Theatre District,Lyft,lyft_lux,Lux Black,30,2,42.23,36.87, Mostly Cloudy , Light rain in the morning. ,9.961,1543319437,1543353364
d523f6d0-edc5-426c-b751-e7a667eebe03,1543354403,21,27,11,11/27/18 21:33,North Station,Fenway,Lyft,lyft_luxsuv,Lux Black XL,32.5,3.2,42.23,36.87, Mostly Cloudy , Light rain in the morning. ,9.961,1543319437,1543353364
3e1e1556-099b-4570-beab-064247be89db,1543355844,21,27,11,11/27/18 21:57,North End,Back Bay,Lyft,lyft_plus,Lyft XL,19.5,3.4,42.23,36.87, Mostly Cloudy , Light rain in the morning. ,9.961,1543319437,1543353364
862f6f65-8f58-4e31-892b-30fdbaf1d073,1543356202,22,27,11,11/27/18 22:03,North Station,Boston University,Lyft,lyft_line,Shared,3,3.11,40.88,35.55, Partly Cloudy , Light rain in the morning. ,10,1543319469,1543353347
b0f3db1a-3433-49f5-9c04-7521e10aeb5d,1543358362,22,27,11,11/27/18 22:39,Boston University,Back Bay,Lyft,lyft_plus,Lyft XL,13.5,1.53,40.88,35.55, Partly Cloudy , Light rain in the morning. ,10,1543319469,1543353347
b7edabbb-365b-411b-95f1-dbfe261e6a15,1543358364,22,27,11,11/27/18 22:39,Boston University,West End,Lyft,lyft_plus,Lyft XL,19.5,3.04,40.88,35.55, Partly Cloudy , Light rain in the morning. ,10,1543319469,1543353347
86cff724-bf76-4565-b600-91410bb658d2,1543360162,23,27,11,11/27/18 23:09,South Station,Beacon Hill,Lyft,lyft_line,Shared,7,2.61,40.38,35.18, Partly Cloudy , Light rain in the morning. ,10,1543319478,1543353358
03938e6e-f6d4-4416-816d-7b3c4f916edc,1543360522,23,27,11,11/27/18 23:15,Financial District,Fenway,Lyft,lyft_plus,Lyft XL,22.5,4.53,40.38,35.18, Partly Cloudy , Light rain in the morning. ,10,1543319478,1543353358
d079e2d3-2595-443a-b510-e8dad1b81d96,1543361062,23,27,11,11/27/18 23:24,Financial District,North End,Lyft,lyft_lux,Lux Black,16.5,1.23,40.38,35.18, Partly Cloudy , Light rain in the morning. ,10,1543319478,1543353358
60378da8-43f3-4905-8475-1c79894ba677,1543361064,23,27,11,11/27/18 23:24,Haymarket Square,West End,Lyft,lyft_premier,Lux,10.5,0.57,40.38,35.18, Partly Cloudy , Light rain in the morning. ,10,1543319478,1543353358
d035bef6-7a7f-4083-a3c9-195766fc8506,1543361064,23,27,11,11/27/18 23:24,South Station,Beacon Hill,Lyft,lyft,Lyft,10.5,2.58,40.38,35.18, Partly Cloudy , Light rain in the morning. ,10,1543319478,1543353358
d97dadcc-5f7e-4cb0-a69a-eff4cfe965b6,1543361422,23,27,11,11/27/18 23:30,South Station,Financial District,Lyft,lyft,Lyft,7,0.65,40.38,35.18, Partly Cloudy , Light rain in the morning. ,10,1543319478,1543353358
169cf663-9da7-4ed9-9e91-98ec849d0798,1543362862,23,27,11,11/27/18 23:54,Fenway,Theatre District,Lyft,lyft_plus,Lyft XL,16.5,2.69,40.38,35.18, Partly Cloudy , Light rain in the morning. ,10,1543319478,1543353358
e838bdb1-113a-48b3-8a3d-78c316829b78,1543362863,23,27,11,11/27/18 23:54,Financial District,Fenway,Lyft,lyft,Lyft,13.5,4.52,40.38,35.18, Partly Cloudy , Light rain in the morning. ,10,1543319478,1543353358
84a048d8-d0b1-4945-84d5-c099fbb45467,1543363042,23,27,11,11/27/18 23:57,Fenway,West End,Lyft,lyft_luxsuv,Lux Black XL,38.5,2.81,40.38,35.18, Partly Cloudy , Light rain in the morning. ,10,1543319478,1543353358
7491b045-789b-46c8-8189-87d375bf0bd1,1543364122,0,28,11,11/28/18 00:15,Fenway,Theatre District,Lyft,lyft_premier,Lux,19.5,2.7,39.13,34.07, Clear , Light rain in the morning. ,10,1543319471,1543353345
19704249-d41d-4f51-927a-ff9401b119ae,1543364122,0,28,11,11/28/18 00:15,Northeastern University,West End,Lyft,lyft_luxsuv,Lux Black XL,34,2.88,39.13,34.07, Clear , Light rain in the morning. ,10,1543319471,1543353345
364c209a-d84d-4880-8258-061872d580d6,1543364124,0,28,11,11/28/18 00:15,Fenway,Back Bay,Lyft,lyft,Lyft,10.5,1.55,39.13,34.07, Clear , Light rain in the morning. ,10,1543319471,1543353345
7abc2ac1-a4a4-4dc7-80b6-bbbca32a4185,1543364483,0,28,11,11/28/18 00:21,Beacon Hill,Fenway,Lyft,lyft,Lyft,9,2.36,39.13,34.07, Clear , Light rain in the morning. ,10,1543319471,1543353345
c63c3568-6f90-499a-aa1c-0adb47de7744,1543364842,0,28,11,11/28/18 00:27,Fenway,Theatre District,Lyft,lyft,Lyft,11,2.47,39.13,34.07, Clear , Light rain in the morning. ,10,1543319471,1543353345
b38e164d-74f4-48d9-b0dd-3a1ff3b85b70,1543365924,0,28,11,11/28/18 00:45,Northeastern University,North Station,Lyft,lyft_luxsuv,Lux Black XL,55,3.28,39.13,34.07, Clear , Light rain in the morning. ,10,1543319471,1543353345
7865d2bf-509e-4005-a692-9401fc7f24a3,1543397532,9,28,11,11/28/18 09:32,Northeastern University,Theatre District,Lyft,lyft_luxsuv,Lux Black XL,27.5,2.02,34.26,30.15, Partly Cloudy , Mostly cloudy throughout the day. ,9.924,1543405943,1543439731
b3c1e9c5-4a7c-48ea-92d9-df6b4d91ef79,1543397675,9,28,11,11/28/18 09:34,Back Bay,Northeastern University,Lyft,lyft,Lyft,7,1.12,34.26,30.15, Partly Cloudy , Mostly cloudy throughout the day. ,9.924,1543405943,1543439731
7a2ac0a5-3a85-4941-8743-09affc7c57e7,1543398562,9,28,11,11/28/18 09:49,North Station,Fenway,Lyft,lyft,Lyft,10.5,3.16,34.26,30.15, Partly Cloudy , Mostly cloudy throughout the day. ,9.924,1543405943,1543439731
337d5f18-8060-4889-8e09-59ce0d60a3ca,1543398574,9,28,11,11/28/18 09:49,Beacon Hill,Northeastern University,Lyft,lyft_luxsuv,Lux Black XL,32.5,2.52,34.26,30.15, Partly Cloudy , Mostly cloudy throughout the day. ,9.924,1543405943,1543439731
817a9f7a-73d1-43c7-8f5a-54a2f4a0936b,1543398608,9,28,11,11/28/18 09:50,Beacon Hill,Boston University,Lyft,lyft_plus,Lyft XL,13.5,2.34,34.26,30.15, Partly Cloudy , Mostly cloudy throughout the day. ,9.924,1543405943,1543439731
f9c8619f-dca2-4c50-a258-11551ac8f562,1543399508,10,28,11,11/28/18 10:05,Financial District,Haymarket Square,Lyft,lyft_luxsuv,Lux Black XL,26,1.24,34.4,29.99, Partly Cloudy , Mostly cloudy throughout the day. ,9.899,1543405938,1543439718
12d08a61-bccc-411b-9494-eb2ec957890a,1543399886,10,28,11,11/28/18 10:11,Financial District,Fenway,Lyft,lyft_luxsuv,Lux Black XL,47.5,4.44,34.4,29.99, Partly Cloudy , Mostly cloudy throughout the day. ,9.899,1543405938,1543439718
5daa6d32-192c-4291-8cf0-ae0896540214,1543400048,10,28,11,11/28/18 10:14,Back Bay,Boston University,Lyft,lyft_luxsuv,Lux Black XL,26,1.44,34.4,29.99, Partly Cloudy , Mostly cloudy throughout the day. ,9.899,1543405938,1543439718
933e5c3b-226e-4c15-aecd-a551eea2a218,1543401308,10,28,11,11/28/18 10:35,Financial District,South Station,Lyft,lyft,Lyft,7,0.46,34.4,29.99, Partly Cloudy , Mostly cloudy throughout the day. ,9.899,1543405938,1543439718
b373191b-adb1-4d54-8378-1f9e70df3889,1543401684,10,28,11,11/28/18 10:41,Theatre District,Haymarket Square,Lyft,lyft,Lyft,9,1.75,34.4,29.99, Partly Cloudy , Mostly cloudy throughout the day. ,9.899,1543405938,1543439718
01aec71b-af4b-4010-a2c9-f793eb3a4e0d,1543401685,10,28,11,11/28/18 10:41,Haymarket Square,West End,Lyft,lyft_premier,Lux,11,0.55,34.4,29.99, Partly Cloudy , Mostly cloudy throughout the day. ,9.899,1543405938,1543439718
4e26fadb-f6ed-4d7d-a574-b97ad54e09a7,1543401848,10,28,11,11/28/18 10:44,Fenway,Back Bay,Lyft,lyft,Lyft,7,1.49,34.4,29.99, Partly Cloudy , Mostly cloudy throughout the day. ,9.899,1543405938,1543439718
5e196782-ee6d-4117-ae87-e386b147eda5,1543402027,10,28,11,11/28/18 10:47,Boston University,Theatre District,Lyft,lyft_lux,Lux Black,27.5,2.97,34.4,29.99, Partly Cloudy , Mostly cloudy throughout the day. ,9.899,1543405938,1543439718
4890f08f-a917-442b-a7fc-a8e7bd775221,1543402387,10,28,11,11/28/18 10:53,Beacon Hill,North End,Lyft,lyft_lux,Lux Black,16.5,1.55,34.4,29.99, Partly Cloudy , Mostly cloudy throughout the day. ,9.899,1543405938,1543439718
c095045b-b93c-49af-9471-5150523daa53,1543402568,10,28,11,11/28/18 10:56,Financial District,North End,Lyft,lyft_plus,Lyft XL,10.5,1.27,34.4,29.99, Partly Cloudy , Mostly cloudy throughout the day. ,9.899,1543405938,1543439718
bec43ac8-3c6c-4bde-a449-252e5bc4ebfd,1543402586,10,28,11,11/28/18 10:56,North End,Financial District,Lyft,lyft_luxsuv,Lux Black XL,27.5,1.15,34.4,29.99, Partly Cloudy , Mostly cloudy throughout the day. ,9.899,1543405938,1543439718
acacf1c1-b782-488a-a7f7-8282f9f208bc,1543404368,11,28,11,11/28/18 11:26,Haymarket Square,Theatre District,Lyft,lyft_luxsuv,Lux Black XL,26,1.25,35.54,30.98, Mostly Cloudy , Mostly cloudy throughout the day. ,9.933,1543405936,1543439716
359e2ffa-cd84-4743-93fd-6561901afeae,1543404368,11,28,11,11/28/18 11:26,Boston University,Back Bay,Lyft,lyft,Lyft,9,1.96,35.54,30.98, Mostly Cloudy , Mostly cloudy throughout the day. ,9.933,1543405936,1543439716
75697c38-f35f-4d5a-a9d5-adb3002224fb,1543404684,11,28,11,11/28/18 11:31,Northeastern University,Financial District,Lyft,lyft,Lyft,13.5,4.17,35.54,30.98, Mostly Cloudy , Mostly cloudy throughout the day. ,9.933,1543405936,1543439716
133f47c2-21f1-4e9b-95b0-8f9b852413f8,1543404985,11,28,11,11/28/18 11:36,Beacon Hill,South Station,Lyft,lyft_lux,Lux Black,22.5,2.48,35.54,30.98, Mostly Cloudy , Mostly cloudy throughout the day. ,9.933,1543405936,1543439716
5e72c954-cbe6-4565-a784-2faa0dd8caaf,1543405089,11,28,11,11/28/18 11:38,West End,South Station,Lyft,lyft_lux,Lux Black,22.5,1.72,35.54,30.98, Mostly Cloudy , Mostly cloudy throughout the day. ,9.933,1543405936,1543439716
bc047ae7-cc5c-4c84-aeb8-ae4eaf9aae6f,1543405448,11,28,11,11/28/18 11:44,Beacon Hill,North End,Lyft,lyft_luxsuv,Lux Black XL,30,2.08,35.54,30.98, Mostly Cloudy , Mostly cloudy throughout the day. ,9.933,1543405936,1543439716
06b94075-7b9d-49e5-b40f-b54324c38f50,1543405448,11,28,11,11/28/18 11:44,Fenway,Financial District,Lyft,lyft_premier,Lux,26,4.29,35.54,30.98, Mostly Cloudy , Mostly cloudy throughout the day. ,9.933,1543405936,1543439716
f731ea79-b9e1-467c-bff3-beece521dc26,1543405448,11,28,11,11/28/18 11:44,Back Bay,North End,Lyft,lyft_lux,Lux Black,22.5,2.65,35.54,30.98, Mostly Cloudy , Mostly cloudy throughout the day. ,9.933,1543405936,1543439716
2d7618f9-4b5b-4d39-a4d3-25b7ddea9494,1543405585,11,28,11,11/28/18 11:46,South Station,Financial District,Lyft,lyft_line,Shared,5,0.67,35.54,30.98, Mostly Cloudy , Mostly cloudy throughout the day. ,9.933,1543405936,1543439716
c3103362-bfe7-4165-918f-8678a9cbafe2,1543405988,11,28,11,11/28/18 11:53,North Station,Boston University,Lyft,lyft_luxsuv,Lux Black XL,34,3.13,35.54,30.98, Mostly Cloudy , Mostly cloudy throughout the day. ,9.933,1543405936,1543439716
0ad06856-d127-4ce9-9a94-12117dfcd079,1543406183,11,28,11,11/28/18 11:56,North Station,North End,Lyft,lyft_line,Shared,5,1.13,35.54,30.98, Mostly Cloudy , Mostly cloudy throughout the day. ,9.933,1543405936,1543439716
eb966281-7b11-469b-88f3-1f356409e690,1543407248,12,28,11,11/28/18 12:14,Theatre District,North End,Lyft,lyft_premier,Lux,16.5,1.76,36.53,32.06, Mostly Cloudy , Mostly cloudy throughout the day. ,9.974,1543405939,1543439721
eacfb50b-a96d-4b82-b3c5-8574b12d88ee,1543407429,12,28,11,11/28/18 12:17,North Station,Haymarket Square,Lyft,lyft_premier,Lux,11,0.73,36.53,32.06, Mostly Cloudy , Mostly cloudy throughout the day. ,9.974,1543405939,1543439721
4ed3fa7e-7a8a-4f7e-9923-28cbdb990e03,1543407968,12,28,11,11/28/18 12:26,Beacon Hill,Boston University,Lyft,lyft_premier,Lux,16.5,2.3,36.53,32.06, Mostly Cloudy , Mostly cloudy throughout the day. ,9.974,1543405939,1543439721
17d7c298-fd61-4499-bd5f-fcdeb7d132a5,1543407968,12,28,11,11/28/18 12:26,Boston University,West End,Lyft,lyft_lux,Lux Black,26,3.02,36.53,32.06, Mostly Cloudy , Mostly cloudy throughout the day. ,9.974,1543405939,1543439721
1cb6212d-2fc0-4926-a7b7-e6abb3273e35,1543408286,12,28,11,11/28/18 12:31,Northeastern University,Theatre District,Lyft,lyft_premier,Lux,16.5,2.02,36.53,32.06, Mostly Cloudy , Mostly cloudy throughout the day. ,9.974,1543405939,1543439721
7b622be0-f3d2-484c-a749-8a3697245a9b,1543408688,12,28,11,11/28/18 12:38,North End,Beacon Hill,Lyft,lyft_line,Shared,7,1.72,36.53,32.06, Mostly Cloudy , Mostly cloudy throughout the day. ,9.974,1543405939,1543439721
e54f5745-6ec0-4f31-93f0-705e5fd02e5b,1543409228,12,28,11,11/28/18 12:47,Northeastern University,North Station,Lyft,lyft_plus,Lyft XL,16.5,3.26,36.53,32.06, Mostly Cloudy , Mostly cloudy throughout the day. ,9.974,1543405939,1543439721
6878d3b6-d206-408c-9a1b-e8939ff5bd97,1543411208,13,28,11,11/28/18 13:20,North End,Financial District,Lyft,lyft_line,Shared,3,1.15,35.98,31.03, Partly Cloudy , Mostly cloudy throughout the day. ,9.843,1543405904,1543439738
9275439a-4d01-44d2-9ed9-1da53cd42c37,1543411584,13,28,11,11/28/18 13:26,Haymarket Square,West End,Lyft,lyft_line,Shared,5,0.72,35.98,31.03, Partly Cloudy , Mostly cloudy throughout the day. ,9.843,1543405904,1543439738
86f979d7-6c39-49dd-a962-5b38c2665635,1543411928,13,28,11,11/28/18 13:32,Theatre District,Boston University,Lyft,lyft,Lyft,13.5,4.75,35.98,31.03, Partly Cloudy , Mostly cloudy throughout the day. ,9.843,1543405904,1543439738
1ed2d19f-38c6-4ba9-a75f-c3f2b20b1814,1543412468,13,28,11,11/28/18 13:41,North Station,Boston University,Lyft,lyft_lux,Lux Black,26,3.19,35.98,31.03, Partly Cloudy , Mostly cloudy throughout the day. ,9.843,1543405904,1543439738
d9abe172-7a98-4996-b02c-7cd37cd679ff,1543412486,13,28,11,11/28/18 13:41,North Station,South Station,Lyft,lyft,Lyft,9,2.09,35.98,31.03, Partly Cloudy , Mostly cloudy throughout the day. ,9.843,1543405904,1543439738
acde7d70-6d5a-4e35-80bc-98a1a76f7be2,1543412828,13,28,11,11/28/18 13:47,Back Bay,Fenway,Lyft,lyft_premier,Lux,13.5,1.41,35.98,31.03, Partly Cloudy , Mostly cloudy throughout the day. ,9.843,1543405904,1543439738
49476489-d214-463d-b165-4dfdc4b756c4,1543413008,13,28,11,11/28/18 13:50,Back Bay,Haymarket Square,Lyft,lyft_plus,Lyft XL,16.5,2.27,35.98,31.03, Partly Cloudy , Mostly cloudy throughout the day. ,9.843,1543405904,1543439738
a67cbf29-2573-4a38-a859-635fbe0fbfdf,1543413548,13,28,11,11/28/18 13:59,West End,North End,Lyft,lyft_luxsuv,Lux Black XL,27.5,1.06,35.98,31.03, Partly Cloudy , Mostly cloudy throughout the day. ,9.843,1543405904,1543439738
6c5273c6-8d7c-4d0f-98c0-bda5561c5e2a,1543413728,14,28,11,11/28/18 14:02,Northeastern University,Beacon Hill,Lyft,lyft_line,Shared,7,2.41,39.02,34.01, Partly Cloudy , Mostly cloudy throughout the day. ,9.908,1543405938,1543439718
14af8ce4-f662-485c-802f-2960be6a865f,1543413728,14,28,11,11/28/18 14:02,Fenway,Theatre District,Lyft,lyft_plus,Lyft XL,16.5,2.69,39.02,34.01, Partly Cloudy , Mostly cloudy throughout the day. ,9.908,1543405938,1543439718
e122fddf-c058-43d1-8d89-c2ee233f74ad,1543414988,14,28,11,11/28/18 14:23,Theatre District,Fenway,Lyft,lyft_premier,Lux,19.5,3.17,39.02,34.01, Partly Cloudy , Mostly cloudy throughout the day. ,9.908,1543405938,1543439718
36165e10-406e-4aed-8d0c-88a8f29f74cd,1543415708,14,28,11,11/28/18 14:35,Financial District,Fenway,Lyft,lyft_plus,Lyft XL,22.5,4.51,39.02,34.01, Partly Cloudy , Mostly cloudy throughout the day. ,9.908,1543405938,1543439718
